route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
161570,25362385,25362385,,,,161570
161570,25362386,25362386,,,,161570
161570,25362387,25362387,,,,161570
161570,25362388,25362388,,,,161570
161570,25362389,25362389,,,,161570
161570,25362390,25362390,,,,161570
161570,25362391,25362391,,,,161570
161570,25362392,25362392,,,,161570
161570,25362393,25362393,,,,161570
161573,25303505,25303505,,,,161573
161573,25304571,25304571,,,,161573
161573,25303215,25303215,,,,161573
161573,25304375,25304375,,,,161573
161573,25303225,25303225,,,,161573
161573,25304557,25304557,,,,161573
161573,25304501,25304501,,,,161573
161573,25303235,25303235,,,,161573
161573,25304382,25304382,,,,161573
161573,25303245,25303245,,,,161573
161573,25303355,25303355,,,,161573
161573,25303365,25303365,,,,161573
161573,25303485,25303485,,,,161573
161573,25303285,25303285,,,,161573
161573,25303405,25303405,,,,161573
161573,25304466,25304466,,,,161573
161573,25304389,25304389,,,,161573
161573,25303435,25303435,,,,161573
161573,25303345,25303345,,,,161573
161573,25303305,25303305,,,,161573
161573,25304403,25304403,,,,161573
161573,25304396,25304396,,,,161573
161573,25304508,25304508,,,,161573
161573,25303315,25303315,,,,161573
161573,25303375,25303375,,,,161573
161573,25303255,25303255,,,,161573
161573,25303475,25303475,,,,161573
161573,25303465,25303465,,,,161573
161573,25303265,25303265,,,,161573
161573,25303425,25303425,,,,161573
161573,25303445,25303445,,,,161573
161573,25303275,25303275,,,,161573
161573,25304529,25304529,,,,161573
161573,25304536,25304536,,,,161573
161573,25304480,25304480,,,,161573
161573,25304410,25304410,,,,161573
161573,25303325,25303325,,,,161573
161573,25303415,25303415,,,,161573
161573,25303395,25303395,,,,161573
161573,25303295,25303295,,,,161573
161573,25304550,25304550,,,,161573
161573,25304473,25304473,,,,161573
161573,25304417,25304417,,,,161573
161573,25304459,25304459,,,,161573
161573,25304445,25304445,,,,161573
161573,25304431,25304431,,,,161573
161573,25304522,25304522,,,,161573
161573,25303335,25303335,,,,161573
161573,25304487,25304487,,,,161573
161573,25304438,25304438,,,,161573
161573,25304424,25304424,,,,161573
161573,25304452,25304452,,,,161573
161573,25304515,25304515,,,,161573
161573,25304543,25304543,,,,161573
161573,25303385,25303385,,,,161573
161573,25304494,25304494,,,,161573
161573,25303455,25303455,,,,161573
161573,25303495,25303495,,,,161573
161573,25304564,25304564,,,,161573
161574,25218786,25218786,,,,161574
161574,25218787,25218787,,,,161574
161574,25218788,25218788,,,,161574
161574,25218789,25218789,,,,161574
161574,25218714,25218714,,,,161574
161574,25218694,25218694,,,,161574
161574,25218698,25218698,,,,161574
161574,25218706,25218706,,,,161574
161574,25218722,25218722,,,,161574
161574,25218726,25218726,,,,161574
161574,25218730,25218730,,,,161574
161574,25218734,25218734,,,,161574
161574,25218740,25218740,,,,161574
161574,25218746,25218746,,,,161574
161574,25218752,25218752,,,,161574
161574,25218758,25218758,,,,161574
161574,25218760,25218760,,,,161574
161574,25218762,25218762,,,,161574
161574,25218764,25218764,,,,161574
161574,25218766,25218766,,,,161574
161574,25218771,25218771,,,,161574
161574,25218776,25218776,,,,161574
161574,25218781,25218781,,,,161574
161574,25218702,25218702,,,,161574
161574,25218710,25218710,,,,161574
161574,25218718,25218718,,,,161574
161575,25481634,25481634,,,,161575
161575,25482929,25482929,,,,161575
161575,25481644,25481644,,,,161575
161575,25481754,25481754,,,,161575
161575,25482943,25482943,,,,161575
161575,25483034,25483034,,,,161575
161575,25481654,25481654,,,,161575
161575,25482936,25482936,,,,161575
161575,25481664,25481664,,,,161575
161575,25481674,25481674,,,,161575
161575,25481764,25481764,,,,161575
161575,25482957,25482957,,,,161575
161575,25482992,25482992,,,,161575
161575,25481684,25481684,,,,161575
161575,25481744,25481744,,,,161575
161575,25483027,25483027,,,,161575
161575,25482971,25482971,,,,161575
161575,25482950,25482950,,,,161575
161575,25483020,25483020,,,,161575
161575,25481694,25481694,,,,161575
161575,25481704,25481704,,,,161575
161575,25483006,25483006,,,,161575
161575,25482978,25482978,,,,161575
161575,25482964,25482964,,,,161575
161575,25483069,25483069,,,,161575
161575,25483083,25483083,,,,161575
161575,25481714,25481714,,,,161575
161575,25483090,25483090,,,,161575
161575,25481724,25481724,,,,161575
161575,25483111,25483111,,,,161575
161575,25482999,25482999,,,,161575
161575,25483013,25483013,,,,161575
161575,25482985,25482985,,,,161575
161575,25483104,25483104,,,,161575
161575,25483055,25483055,,,,161575
161575,25481734,25481734,,,,161575
161575,25481774,25481774,,,,161575
161575,25481794,25481794,,,,161575
161575,25481784,25481784,,,,161575
161575,25481804,25481804,,,,161575
161575,25481954,25481954,,,,161575
161575,25481814,25481814,,,,161575
161575,25483076,25483076,,,,161575
161575,25483048,25483048,,,,161575
161575,25483132,25483132,,,,161575
161575,25483041,25483041,,,,161575
161575,25481824,25481824,,,,161575
161575,25481834,25481834,,,,161575
161575,25481864,25481864,,,,161575
161575,25481844,25481844,,,,161575
161575,25483118,25483118,,,,161575
161575,25483062,25483062,,,,161575
161575,25481854,25481854,,,,161575
161575,25481874,25481874,,,,161575
161575,25481884,25481884,,,,161575
161575,25481894,25481894,,,,161575
161575,25481904,25481904,,,,161575
161575,25483097,25483097,,,,161575
161575,25481914,25481914,,,,161575
161575,25481924,25481924,,,,161575
161575,25481934,25481934,,,,161575
161575,25481944,25481944,,,,161575
161575,25483125,25483125,,,,161575
161576,25229458,25229458,,,,161576
161576,25229459,25229459,,,,161576
161576,25229460,25229460,,,,161576
161576,25229461,25229461,,,,161576
161576,25229390,25229390,,,,161576
161576,25229394,25229394,,,,161576
161576,25229398,25229398,,,,161576
161576,25229402,25229402,,,,161576
161576,25229406,25229406,,,,161576
161576,25229412,25229412,,,,161576
161576,25229418,25229418,,,,161576
161576,25229424,25229424,,,,161576
161576,25229430,25229430,,,,161576
161576,25229432,25229432,,,,161576
161576,25229434,25229434,,,,161576
161576,25229436,25229436,,,,161576
161576,25229438,25229438,,,,161576
161576,25229443,25229443,,,,161576
161576,25229448,25229448,,,,161576
161576,25229453,25229453,,,,161576
161583,25255946,25255946,,,,161583
161583,25255969,25255969,,,,161583
161583,25255970,25255970,,,,161583
161583,25256090,25256090,,,,161583
161583,25254675,25254675,,,,161583
161583,25254507,25254507,,,,161583
161583,25254681,25254681,,,,161583
161583,25254685,25254685,,,,161583
161583,25254693,25254693,,,,161583
161583,25254739,25254739,,,,161583
161583,25254725,25254725,,,,161583
161583,25254729,25254729,,,,161583
161583,25254709,25254709,,,,161583
161583,25254719,25254719,,,,161583
161583,25255077,25255077,,,,161583
161583,25255097,25255097,,,,161583
161583,25255087,25255087,,,,161583
161583,25255132,25255132,,,,161583
161583,25255172,25255172,,,,161583
161583,25255177,25255177,,,,161583
161583,25255147,25255147,,,,161583
161583,25255162,25255162,,,,161583
161583,25254735,25254735,,,,161583
161583,25256095,25256095,,,,161583
161583,25255715,25255715,,,,161583
161583,25256105,25256105,,,,161583
161583,25256365,25256365,,,,161583
161583,25255722,25255722,,,,161583
161583,25254689,25254689,,,,161583
161583,25254683,25254683,,,,161583
161583,25255102,25255102,,,,161583
161583,25255082,25255082,,,,161583
161583,25256115,25256115,,,,161583
161583,25255978,25255978,,,,161583
161583,25255729,25255729,,,,161583
161583,25256125,25256125,,,,161583
161583,25255982,25255982,,,,161583
161583,25255736,25255736,,,,161583
161583,25255947,25255947,,,,161583
161583,25255953,25255953,,,,161583
161583,25255955,25255955,,,,161583
161583,25255957,25255957,,,,161583
161583,25255960,25255960,,,,161583
161583,25255964,25255964,,,,161583
161583,25255949,25255949,,,,161583
161583,25255966,25255966,,,,161583
161583,25256135,25256135,,,,161583
161583,25255986,25255986,,,,161583
161583,25254519,25254519,,,,161583
161583,25256145,25256145,,,,161583
161583,25255990,25255990,,,,161583
161583,25255974,25255974,,,,161583
161583,25255743,25255743,,,,161583
161583,25254687,25254687,,,,161583
161583,25255948,25255948,,,,161583
161583,25254525,25254525,,,,161583
161583,25255750,25255750,,,,161583
161583,25254721,25254721,,,,161583
161583,25255092,25255092,,,,161583
161583,25256155,25256155,,,,161583
161583,25255994,25255994,,,,161583
161583,25254531,25254531,,,,161583
161583,25256042,25256042,,,,161583
161583,25255757,25255757,,,,161583
161583,25255827,25255827,,,,161583
161583,25255855,25255855,,,,161583
161583,25254691,25254691,,,,161583
161583,25255998,25255998,,,,161583
161583,25254537,25254537,,,,161583
161583,25254513,25254513,,,,161583
161583,25256305,25256305,,,,161583
161583,25256165,25256165,,,,161583
161583,25256215,25256215,,,,161583
161583,25256185,25256185,,,,161583
161583,25255764,25255764,,,,161583
161583,25256002,25256002,,,,161583
161583,25254543,25254543,,,,161583
161583,25255771,25255771,,,,161583
161583,25254695,25254695,,,,161583
161583,25254715,25254715,,,,161583
161583,25255107,25255107,,,,161583
161583,25256175,25256175,,,,161583
161583,25256006,25256006,,,,161583
161583,25254549,25254549,,,,161583
161583,25256275,25256275,,,,161583
161583,25256345,25256345,,,,161583
161583,25255778,25255778,,,,161583
161583,25254697,25254697,,,,161583
161583,25255112,25255112,,,,161583
161583,25255950,25255950,,,,161583
161583,25255954,25255954,,,,161583
161583,25255959,25255959,,,,161583
161583,25255967,25255967,,,,161583
161583,25256010,25256010,,,,161583
161583,25254555,25254555,,,,161583
161583,25255785,25255785,,,,161583
161583,25254699,25254699,,,,161583
161583,25255117,25255117,,,,161583
161583,25256285,25256285,,,,161583
161583,25256195,25256195,,,,161583
161583,25256245,25256245,,,,161583
161583,25256014,25256014,,,,161583
161583,25254561,25254561,,,,161583
161583,25255792,25255792,,,,161583
161583,25254701,25254701,,,,161583
161583,25255122,25255122,,,,161583
161583,25255962,25255962,,,,161583
161583,25255956,25255956,,,,161583
161583,25255951,25255951,,,,161583
161583,25256018,25256018,,,,161583
161583,25254567,25254567,,,,161583
161583,25255799,25255799,,,,161583
161583,25254703,25254703,,,,161583
161583,25255127,25255127,,,,161583
161583,25255952,25255952,,,,161583
161583,25255965,25255965,,,,161583
161583,25255961,25255961,,,,161583
161583,25255968,25255968,,,,161583
161583,25256205,25256205,,,,161583
161583,25256225,25256225,,,,161583
161583,25256255,25256255,,,,161583
161583,25256022,25256022,,,,161583
161583,25254573,25254573,,,,161583
161583,25255806,25255806,,,,161583
161583,25254705,25254705,,,,161583
161583,25256026,25256026,,,,161583
161583,25254579,25254579,,,,161583
161583,25255813,25255813,,,,161583
161583,25254707,25254707,,,,161583
161583,25256030,25256030,,,,161583
161583,25254585,25254585,,,,161583
161583,25255820,25255820,,,,161583
161583,25256295,25256295,,,,161583
161583,25256335,25256335,,,,161583
161583,25256315,25256315,,,,161583
161583,25256235,25256235,,,,161583
161583,25255841,25255841,,,,161583
161583,25256034,25256034,,,,161583
161583,25254591,25254591,,,,161583
161583,25255834,25255834,,,,161583
161583,25254711,25254711,,,,161583
161583,25256038,25256038,,,,161583
161583,25254597,25254597,,,,161583
161583,25254713,25254713,,,,161583
161583,25254603,25254603,,,,161583
161583,25255848,25255848,,,,161583
161583,25255137,25255137,,,,161583
161583,25256046,25256046,,,,161583
161583,25254609,25254609,,,,161583
161583,25254717,25254717,,,,161583
161583,25255142,25255142,,,,161583
161583,25255963,25255963,,,,161583
161583,25255958,25255958,,,,161583
161583,25256050,25256050,,,,161583
161583,25254615,25254615,,,,161583
161583,25255862,25255862,,,,161583
161583,25256265,25256265,,,,161583
161583,25256054,25256054,,,,161583
161583,25254621,25254621,,,,161583
161583,25255869,25255869,,,,161583
161583,25256062,25256062,,,,161583
161583,25254633,25254633,,,,161583
161583,25255876,25255876,,,,161583
161583,25255157,25255157,,,,161583
161583,25256066,25256066,,,,161583
161583,25254639,25254639,,,,161583
161583,25255883,25255883,,,,161583
161583,25254727,25254727,,,,161583
161583,25256070,25256070,,,,161583
161583,25254645,25254645,,,,161583
161583,25255897,25255897,,,,161583
161583,25256074,25256074,,,,161583
161583,25256058,25256058,,,,161583
161583,25254651,25254651,,,,161583
161583,25254627,25254627,,,,161583
161583,25255904,25255904,,,,161583
161583,25254731,25254731,,,,161583
161583,25254723,25254723,,,,161583
161583,25255167,25255167,,,,161583
161583,25255152,25255152,,,,161583
161583,25256325,25256325,,,,161583
161583,25256078,25256078,,,,161583
161583,25254657,25254657,,,,161583
161583,25255911,25255911,,,,161583
161583,25254733,25254733,,,,161583
161583,25256082,25256082,,,,161583
161583,25254663,25254663,,,,161583
161583,25255918,25255918,,,,161583
161583,25255890,25255890,,,,161583
161583,25256086,25256086,,,,161583
161583,25254669,25254669,,,,161583
161583,25255925,25255925,,,,161583
161583,25254737,25254737,,,,161583
161583,25256355,25256355,,,,161583
161583,25255932,25255932,,,,161583
161583,25255939,25255939,,,,161583
161602,25420055,25420055,,,,161602
161602,25421514,25421514,,,,161602
161602,25421318,25421318,,,,161602
161602,25420065,25420065,,,,161602
161602,25421381,25421381,,,,161602
161602,25421325,25421325,,,,161602
161602,25420075,25420075,,,,161602
161602,25421346,25421346,,,,161602
161602,25421332,25421332,,,,161602
161602,25421507,25421507,,,,161602
161602,25420085,25420085,,,,161602
161602,25421493,25421493,,,,161602
161602,25421339,25421339,,,,161602
161602,25420095,25420095,,,,161602
161602,25420125,25420125,,,,161602
161602,25420165,25420165,,,,161602
161602,25420145,25420145,,,,161602
161602,25420265,25420265,,,,161602
161602,25420245,25420245,,,,161602
161602,25420235,25420235,,,,161602
161602,25421353,25421353,,,,161602
161602,25421472,25421472,,,,161602
161602,25421430,25421430,,,,161602
161602,25420105,25420105,,,,161602
161602,25421451,25421451,,,,161602
161602,25421374,25421374,,,,161602
161602,25421423,25421423,,,,161602
161602,25420115,25420115,,,,161602
161602,25420135,25420135,,,,161602
161602,25420275,25420275,,,,161602
161602,25420155,25420155,,,,161602
161602,25421360,25421360,,,,161602
161602,25420175,25420175,,,,161602
161602,25421367,25421367,,,,161602
161602,25421388,25421388,,,,161602
161602,25420185,25420185,,,,161602
161602,25420225,25420225,,,,161602
161602,25421395,25421395,,,,161602
161602,25421402,25421402,,,,161602
161602,25421416,25421416,,,,161602
161602,25421458,25421458,,,,161602
161602,25421437,25421437,,,,161602
161602,25421409,25421409,,,,161602
161602,25420195,25420195,,,,161602
161602,25420205,25420205,,,,161602
161602,25420255,25420255,,,,161602
161602,25421465,25421465,,,,161602
161602,25420215,25420215,,,,161602
161602,25421444,25421444,,,,161602
161602,25421479,25421479,,,,161602
161602,25421486,25421486,,,,161602
161602,25420285,25420285,,,,161602
161602,25420295,25420295,,,,161602
161602,25421500,25421500,,,,161602
161602,25420305,25420305,,,,161602
161602,25420315,25420315,,,,161602
